title,categories,manufacturer,brand,category_code,brand01,title_clean,categories_clean,manufacturer_clean,brand_clean,category_code_clean,brand01_clean,max_match_score,match_count
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,,none,,,,,,none,75.0,0
,,,,electronics.audio.headphone,global,,,,,electronics audio headphone,global,88.0,0
,,,,electronics.audio.headphone,global,,,,,electronics audio headphone,global,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,bloody,,,,,electronics audio headphone,bloody,88.0,0
,,,,electronics.audio.headphone,bloody,,,,,electronics audio headphone,bloody,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,appliances.kitchen.blender,neo,,,,,appliances kitchen blender,neo,80.0,0
,,,,electronics.audio.headphone,global,,,,,electronics audio headphone,global,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,razer,,,,,electronics audio headphone,razer,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,panasonic,,,,,electronics audio headphone,panasonic,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,computers.peripherals.mouse,none,,,,,computers peripherals mouse,none,75.0,0
,,,,appliances.kitchen.blender,neo,,,,,appliances kitchen blender,neo,80.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,appliances.kitchen.blender,neo,,,,,appliances kitchen blender,neo,80.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,computers.peripherals.mouse,none,,,,,computers peripherals mouse,none,75.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,delux,,,,,electronics audio headphone,delux,88.0,0
,,,,electronics.audio.headphone,huawei,,,,,electronics audio headphone,huawei,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,delux,,,,,electronics audio headphone,delux,88.0,0
,,,,electronics.audio.headphone,panasonic,,,,,electronics audio headphone,panasonic,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,global,,,,,electronics audio headphone,global,88.0,0
,,,,appliances.personal.scales,none,,,,,appliances personal scales,none,75.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,computers.network.router,none,,,,,computers network router,none,75.0,0
,,,,electronics.audio.headphone,honor,,,,,electronics audio headphone,honor,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,computers.peripherals.mouse,none,,,,,computers peripherals mouse,none,75.0,0
,,,,electronics.audio.headphone,bloody,,,,,electronics audio headphone,bloody,88.0,0
,,,,electronics.audio.headphone,honor,,,,,electronics audio headphone,honor,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,appliances.personal.scales,none,,,,,appliances personal scales,none,75.0,0
,,,,electronics.audio.headphone,global,,,,,electronics audio headphone,global,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,appliances.personal.scales,none,,,,,appliances personal scales,none,75.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,appliances.kitchen.mixer,none,,,,,appliances kitchen mixer,none,75.0,0
,,,,appliances.kitchen.mixer,none,,,,,appliances kitchen mixer,none,75.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,huawei,,,,,electronics audio headphone,huawei,88.0,0
,,,,electronics.audio.headphone,awei,,,,,electronics audio headphone,awei,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,microlab,,,,,electronics audio headphone,microlab,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,appliances.kitchen.refrigerators,neo,,,,,appliances kitchen refrigerators,neo,80.0,0
,,,,electronics.audio.headphone,microlab,,,,,electronics audio headphone,microlab,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,logitech,,,,,electronics audio headphone,logitech,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,panasonic,,,,,electronics audio headphone,panasonic,88.0,0
,,,,electronics.audio.headphone,honor,,,,,electronics audio headphone,honor,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,panasonic,,,,,electronics audio headphone,panasonic,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,awei,,,,,electronics audio headphone,awei,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,honor,,,,,electronics audio headphone,honor,88.0,0
,,,,computers.peripherals.mouse,none,,,,,computers peripherals mouse,none,75.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,honor,,,,,electronics audio headphone,honor,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,appliances.kitchen.meat_grinder,neo,,,,,appliances kitchen meat grinder,neo,80.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,,none,,,,,,none,75.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,huawei,,,,,electronics audio headphone,huawei,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,appliances.kitchen.blender,neo,,,,,appliances kitchen blender,neo,80.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,huawei,,,,,electronics audio headphone,huawei,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,hyperx,,,,,electronics audio headphone,hyperx,88.0,0
,,,,electronics.audio.headphone,microlab,,,,,electronics audio headphone,microlab,88.0,0
,,,,electronics.audio.headphone,awei,,,,,electronics audio headphone,awei,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,appliances.kitchen.blender,neo,,,,,appliances kitchen blender,neo,80.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,appliances.kitchen.juicer,neo,,,,,appliances kitchen juicer,neo,80.0,0
,,,,electronics.audio.headphone,huawei,,,,,electronics audio headphone,huawei,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,sony,,,,,electronics audio headphone,sony,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,honor,,,,,electronics audio headphone,honor,88.0,0
,,,,electronics.audio.headphone,awei,,,,,electronics audio headphone,awei,88.0,0
,,,,appliances.kitchen.meat_grinder,neo,,,,,appliances kitchen meat grinder,neo,80.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,huawei,,,,,electronics audio headphone,huawei,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,panasonic,,,,,electronics audio headphone,panasonic,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,,neo,,,,,,neo,80.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,razer,,,,,electronics audio headphone,razer,88.0,0
,,,,electronics.audio.headphone,panasonic,,,,,electronics audio headphone,panasonic,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,razer,,,,,electronics audio headphone,razer,88.0,0
,,,,computers.peripherals.mouse,none,,,,,computers peripherals mouse,none,75.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,bloody,,,,,electronics audio headphone,bloody,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,marshall,,,,,electronics audio headphone,marshall,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,jbl,,,,,electronics audio headphone,jbl,88.0,0
,,,,computers.notebook,none,,,,,computers notebook,none,75.0,0
,,,,electronics.audio.headphone,xiaomi,,,,,electronics audio headphone,xiaomi,88.0,0
,,,,electronics.audio.headphone,samsung,,,,,electronics audio headphone,samsung,88.0,0
,,,,electronics.audio.headphone,apple,,,,,electronics audio headphone,apple,88.0,0
,,,,electronics.audio.headphone,neo,,,,,electronics audio headphone,neo,88.0,0
